Header	Descrption	Note
prot_hit_num	Ordinal number of the protein hit (or protein family when grouping enabled)	Mascot only.
prot_family_member	Ordinal number of the protein family member when grouping enabled	Mascot only.
prot_acc	Protein accession string	"MaxQuant, the leading entry in `Proteins`. Spectrum Mill, `accession_number`."
prot_desc	Protein description taken from Fasta title line	
prot_score	Protein Mascot score	Mascot only.
prot_mass	Protein mass	
prot_matches	Count of PSMs	Mascot only.
prot_matches_sig	Count of PSMs that have significant scores under a proposed protein	Mascot only. Joint Mascot `prot_matches_sig` from individual data sources; PSMs with void reporter-ion intensity (e.g. due to shared peptide sequences across protein IDs) are also included.
prot_sequences	Count of distinct sequences	Mascot only.
prot_sequences_sig	Count of distinct sequences that have significant scores under a proposed protein	Mascot only. Joint Mascot `prot_sequences_sig` from individual data sources; the counts may be greater than `prot_sequences` when peptides with different variable modifications are treated as different identities.
prot_len	The number of amino acid residues under a proposed protein	
prot_cover	Protein sequence coverage	Calculated from the union of individual data sources.
prot_...	Additional protein keys from Mascot PSM exports by users.	
prot_n_psm	Count of significant PSMs in quantitation under a proposed protein	By each TMT experiment and LC/MS series; the counts exclude entries that are void in reporter-ion intensity or filtered by users.
prot_n_pep	Count of significant peptide sequences in quantitation under a proposed protein	v.s.
pep_query	Ordinal number of query after sorting by Mr	Mascot only.
pep_rank	Peptide sequence match (PSM) rank. If two PSMs have same score they have the same rank.	Mascot only.
pep_isbold	"If grouping enabled, then a significant PSM. Otherwise, indicates this is the highest scoring protein that contains a match to this query."	Mascot only.
pep_isunique	Peptide sequence is unique or not.	"Mascot: unique to hit (grouping off) or family member (grouping on). MaxQuant: unique at the levels of protein groups, protein IDs or none. Spectrum Mill: NA. See also ?normPSM argument `pep_unique_by`."
pep_literal_unique	Peptide sequence is unique to hit or not.	Mascot: need to enable same-set and sub-set proteins during PSM exports; otherwise equivalent to `pep_isunique`.
pep_razor_unique	Peptide sequence is unique to group or not.	v.s.
pep_exp_mz	Observed or experimental m/z value	Mascot only.
pep_exp_mr	Molecular mass calculated from experimental m/z value	Mascot only.
pep_exp_z	Observed or experimental charge	Mascot only.
pep_calc_mr	Molecular mass calculated from matched peptide sequence	Mascot only.
pep_delta	pep_exp_mr – pep_calc_mr	Mascot only.
pep_score	Score of PSM	"MaxQuant, `Score`. Spectrum Mill, `score`."
pep_expect	Expectation value or posterior error probability of PSM	"MaxQuant, `PEP`. Spectrum Mill, NA."
pep_res_before	Flanking residue on N-term side of peptide	
pep_seq	One-letter representation of peptide sequences without variable modifications	"E.g. ""-.MASGVAVSDGVIK.V""; the flanking residues on the N- or C-terminal side of peptides separated by '.'; see also `proteoQ::normPSM`."
pep_seq_mod	`pep_seq` with variable modifications	"E.g. ""-._mAsGVAVSDGVIK.V"" with a methionine oxidation and a serine phosphorylation. The acetylation of a protein N-terminal is indicated by '_'."
pep_res_after	Flanking residue on C-term side of peptide	
pep_start	Ordinal position of first peptide residue in protein sequence	
pep_end	Ordinal position of last peptide residue in protein sequence	
pep_len	Number of amino acid residues in a peptide sequence	
pep_miss	Count of missed cleavage sites in peptide	
pep_var_mod	Variable modifications from all sources as list of names	Mascot only.
pep_var_mod_pos	"Variable modifications as a string of digits, e.g. ’0.0001000.0?. Non-zero digits identify mods according to key in export header. First and last positions are for terminus mods."	Mascot only.
pep_summed_mod_pos	"When two variable modifications occur at the same site, a string of digits defining the second mod"	Mascot only.
pep_local_mod_pos	Query-level variable modifications as a string of digits. The names of the mods will be listed in pep_var_mod	Mascot only.
pep_scan_title	Scan title taken from peak list	Mascot only.
pep_...	Additional peptide keys from Mascot PSM exports by users	Mascot only.
pep_locprob	The highest probablity from the Mascot site analysis of the variable modification sites	"Mascot oprional with the selection of `Query Level Information` during  PSM export. The second highest probablity, `pep_locprob2` is made implicit through `pep_locdiff`. Cf. `pep_var_mod_conf` from Mascot."
pep_locdiff	pep_locprob – pep_locprob2	Mascot only.
pep_tot_int	Total MS1 intenisty of a peptide match	LFQ
pep_unique_int	Unique MS1 intenisty of a peptide match	v.s.
pep_razor_int	Razor MS1 intenisty of a peptide match	v.s.
pep_n_psm	Counts of significant PSMs in quantitation under a proposed peptide	See also `prot_n_psm`.
gene	Protein gene name	
fasta_name	Protein name taken from Fasta title line	The character string before the first white space.
uniprot_acc	Protein UniProt accession	
uniprot_id	Protein UniProt entry name	
refseq_acc	Protein RefSeq accession	
other_acc	Protein accession with formats other than UniProt or RefSeq	
entrez	Protein Entrez ID	
species	The species of a protein entry	
