Header	Descrption	Note
prot_hit_num	Ordinal number of the protein hit	
prot_family_member	Ordinal number of the protein family member	
prot_acc	Protein accession string	"MaxQuant, the leading entry in `Proteins`."
prot_desc	Protein description taken from Fasta title line	
prot_score	Mascot protein score	
prot_mass	Protein mass	
prot_matches	Mascot count of PSMs	Before data joining.
prot_matches_sig	Mascot count of PSMs that have significant scores under a proposed protein	v.s.
prot_sequences	Mascot count of distinct sequences	v.s.
prot_sequences_sig	Mascot count of distinct sequences that have significant scores under a proposed protein	v.s.
prot_n_psm	Count of significant PSMs in quantitation under a proposed protein	By each TMT (LFQ) experiment and/or LC/MS series; the counts exclude entries that are void in reporter-ion intensity across all channels or filtered by users.
prot_n_pep	Count of significant peptide sequences in quantitation under a proposed protein	"v.s.; at `group_psm_by = pep_seq_mod`, the same peptide with different variable modifications will be counted as different sequences."
prot_len	Number of amino acid residues under a proposed protein	
prot_pi	Mascot calculation of protein isoelectric point	
prot_tax_str	Mascot protein taxonomy as string	
prot_tax_id	Mascot protein taxonomy as Tax ID	
prot_seq	Mascot protein sequence in 1 letter code	
prot_empai	Mascot empirical protein abundance index	
prot_icover	Protein sequence coverage by counts of tryptic peptides	Number of observed sequences divided by number of possible sequences (only applied to tryptic sequences).
prot_cover	Protein sequence coverage	Calculated from the union of individual data sources.
prot_issig	Protein identification is significant or not	
prot_isess	Protein identification is essential or not	
prot_tier	Protein tier	
prot_es	Protein enrichment score	
prot_es_co	Protein enrichment score cut-off	
pep_query	Mascot ordinal number of query after sorting by Mr	
pep_rank	Mascot peptide sequence match (PSM) rank. If two PSMs have same score they have the same rank.	
pep_n_psm	Count of significant PSMs in quantitation under a proposed peptide	See also `prot_n_psm`.
pep_isbold	"Mascot: if grouping enabled, then a significant PSM. Otherwise, indicates this is the highest scoring protein that contains a match to this query."	
pep_isunique	Peptide sequence is unique or not.	"Floating indicator at the levels of protein groups, protein IDs or none, according to  `normPSM(pep_unique_by = ...)`."
pep_literal_unique	Peptide sequence is unique to hit or not.	Mascot: need enabled same-set and sub-set proteins during PSM exports.
pep_razor_unique	Peptide sequence is unique to group or not.	v.s.
pep_tot_int	Total MS1 intenisty of a peptide match	Mascot: need enabled `Raw peptide match data` in PSM exports; also `MS/MS peak list` for `pep_ms2_sumint` and `pep_n_ions`.
pep_unique_int	Unique MS1 intenisty of a peptide match	v.s.
pep_razor_int	Razor MS1 intenisty of a peptide match	v.s.
pep_exp_mz	Experimental m/z value	
pep_exp_mr	Molecular mass calculated from experimental m/z value	
pep_exp_z	Experimental charge state	
pep_n_exp_z	Number of unique charge states under a peptide sequence	The levels of peptide uniqueness are according to `group_psm_by`.
pep_calc_mr	Molecular mass calculated from matched peptide sequence	
pep_delta	pep_exp_mr – pep_calc_mr	
pep_score	Score of PSM	"MaxQuant, `Score`. MSFragger, `Hyperscore`. Spectrum Mill, `score`."
pep_homol	Mascot homology threshold score for PSM	
pep_ident	Mascot identity threshold score for PSM	
pep_expect	Expectation value or posterior error probability of PSM	"MaxQuant, `PEP`. MSFragger, `Expectation`."
pep_res_before	Flanking residue on N-term side of peptide	
pep_seq	One-letter representation of peptide sequences without variable modifications	
pep_seq_mod	`pep_seq` with variable modifications	E.g.`_mAsGVAVSDGVIK` with a methionine oxidation and a serine phosphorylation. The acetylation of a protein N-terminal is indicated by `_`.
pep_res_after	Flanking residue on C-term side of peptide	
pep_start	Ordinal position of first peptide residue in protein sequence	
pep_end	Ordinal position of last peptide residue in protein sequence	
pep_len	Number of amino acid residues in a peptide sequence	
pep_miss	Count of missed cleavage sites in peptide	
pep_istryptic	Is a peptide sequence a canonical tryptic peptide or not	
pep_frame	Mascot calculation of translation frame number	
pep_var_mod	Mascot variable modifications from all sources as list of names	
pep_var_mod_pos	"Mascot variable modifications as a string of digits, e.g. ’0.0001000.0?. Non-zero digits identify mods according to key in export header. First and last positions are for terminus mods."	
pep_summed_mod_pos	"Mascot: when two variable modifications occur at the same site, a string of digits defining the second mod"	
pep_local_mod_pos	Mascot query-level variable modifications as a string of digits. The names of the mods will be listed in pep_var_mod	
pep_num_match	Mascot count of fragment ion matches in ion series used to calculate the score	
pep_scan_title	Scan title taken from peak list	
pep_scan_range	Mascot scan number range of a peptide match	proteoM: `pep_scan_num`
pep_ret_range	Range of LCMS retention times of a peptide match	
pep_ret_sd	Standard deviation of `pep_ret_range`	The levels of peptide uniqueness are according to `group_psm_by`.
pep_ms2_sumint	Mascot sum of MS2 fragment-ion intensity of a peptide match	
pep_n_ions	Mascot count of matched and unmatched fragment ions of a peptide query	
pep_locprob	The highest probablity from site analysis of the variable modification sites	"The second highest probablity, `pep_locprob2` is made implicit through `pep_locdiff`. Cf. `pep_var_mod_conf` from Mascot."
pep_locdiff	pep_locprob – pep_locprob2	
