Header	Descrption	Note
prot_acc	Protein accession string	
prot_desc	Protein description taken from Fasta title line	
prot_mass	Protein mass	
prot_matches_sig	Count of PSMs that have significant scores under a proposed protein	Mascot only. See also PSM keys.
prot_sequences_sig	Count of distinct sequences that have significant scores under a proposed protein	Mascot only. See also PSM keys.
prot_len	The number of amino acid residues under a proposed protein	
prot_icover	Protein sequence coverage by tryptic peptides	See also PSM keys.
prot_cover	Protein sequence coverage	v.s.
prot_n_psm	Count of significant PSMs in quantitation under a proposed protein	Joint results from individual PSM tables; the counts exclude entries that are void in reporter-ion intensity or filtered by users.
prot_n_pep	Count of significant peptide sequences in quantitation under a proposed protein	v.s.
pep_n_psm	Counts of significant PSMs in quantitation under a proposed peptide	v.s.
pep_isunique	Peptide sequence is unique or not.	See also PSM keys.
pep_literal_unique	Peptide sequence is unique to hit or not.	v.s.
pep_razor_unique	Peptide sequence is unique to group or not.	v.s.
pep_res_before	Flanking residue on N-term side of peptide	
pep_seq	One-letter representation of peptide sequences without variable modifications	See also PSM keys; the key will become `pep_seq_mod` at `normPSM(group_psm_by = pep_seq_mod)`
pep_seq_mod	`pep_seq` with variable modifications	See also PSM keys; the key will become `pep_seq` at `normPSM(group_psm_by = pep_seq)`
pep_res_after	Flanking residue on C-term side of peptide	
pep_start	Ordinal position of first peptide residue in protein sequence	
pep_end	Mascot: ordinal position of last peptide residue in protein sequence	
pep_len	Number of amino acid residues in a peptide sequence	
pep_miss	Count of missed cleavage sites in peptide	
pep_score	Score of PSM	See also `pep_rank`.
pep_expect	Expectation value or posterior error probability of PSM	Geometric-mean description from PSMs.
pep_locprob	The highest probablity from the Mascot site analysis of the variable modification sites	Mascot only. See also `pep_rank`.
pep_locdiff	pep_locprob – pep_locprob2	v.s.
pep_tot_int (...)	Total MS1 intenisty of a peptide	LFQ; various descriptive statistics from PSMs
pep_unique_int (...)	Unique MS1 intenisty of a peptide	v.s.
pep_razor_int (...)	Razor MS1 intenisty of a peptide	v.s.
pep_mod_protnt	Logical indicating if a sequence Protein N-terminal modification	"Optional at ""normPSM(group_psm_by = pep_seq_mod, use_lowercase_aa = TRUE)"". See also. `?proteoQ::normPSM`."
pep_mod_protntac	Logical indicating if a sequence contains Protein N-terminal acetylation	v.s.
pep_mod_pepnt	Logical indicating if a sequence contains N-terminal modification	v.s.
pep_mod_m	Logical indicating if a sequence contains methionine oxidation	v.s.
pep_mod_n	Logical indicating if a sequence contains asparagine deamidation	v.s.
pep_mod_sty	"Logical indicating if a sequence contains the phospholyration of serine, threonine or tyrosine"	v.s.
pep_mod_pepct	Logical indicating if a sequence contains C-terminal modification	v.s.
pep_mod_protctam	Logical indicating if a sequence contains Protein C-terminal amidation	v.s.
pep_mod_protct	Logical indicating if a sequence contains Protein C-terminal modification	v.s.
pep_mean_raw	Mean log2_R (...) across samples	`Reference` and `Empty` samples excluded.
pep_mean_n	Mean N_log2FC(...) across samples	v.s.
pep_mean_z	Mean Z_log2FC(...) across samples	v.s.
gene	Protein gene name	
fasta_name	Protein name taken from Fasta title line	See also PSM keys.
uniprot_acc	Protein UniProt accession	
uniprot_id	Protein UniProt entry name	
refseq_acc	Protein RefSeq accession	
other_acc	Protein accession with formats other than UniProt or RefSeq	
entrez	Protein Entrez ID	
species	The species of a protein entry	
acc_type	The type of accession names	
kin_attr	The attribute of proteins being kinases	
kin_class	"The classes of kinases, e.g., TK, TKL..."	
kin_order	"The order of ""kin_class"" from the kinase tree diagram"	
is_tryptic	Logical indicating if a sequence belongs to a canonical tryptic peptide	
...	Additional column keys	
mean_lint	Mean log10 intensity (N_I...) across samples	`Reference` and `Empty` samples excluded.
count_nna	Count of non-NA log2FC	v.s.
I... (...)	Reporter-ion intensity; I000 for LFQ	Calculated from the descriptive statistics by `method_psm_pep` in `PSM2Pep()` for indicated samples.
N_I... (...)	Normalized I... (...); N_I000 for LFQ	The calibration factors for the alignment of log2FC are used to scale the reporter-ion intensity.
sd_log2_R... (...)	Standard deviation of protein log2FC; sd_log2_R000 for LFQ 	Calculated from contributing peptides under each sample.
log2_R... (...)	log2FC relative to reference materials for indicated samples; log2_R000 for LFQ	Before normalization.
N_log2_R... (...)	Aligned log2_R... (...) according to 'method_align' in 'standPep()' without scaling normalization; N_log2_R000 for LFQ	
Z_log2_R... (...)	N_log2_R... (...) with scaling normalization; Z_log2_R000 for LFQ	
